Date,Canada,Japan,France,Germany,Italy,Switzerland,UK,US,World
19730128,-0.006069,0.012335,0.065931,0.059074,-0.075862,0.038089,-0.068317,-0.028082,-0.002121
19730228,-0.025492,0.079736,0.128759,0.082452,0.12806,0.074656,0.00947,-0.050872,0.002623
19730328,-0.002496,-0.002133,0.051872,0.050873,0.089378,-0.018638,-0.005946,-0.016375,-0.003365
19730428,-0.047888,-0.115857,0.06305,-0.057964,-0.00071,-0.056861,0.006694,-0.043258,-0.055403
19730528,-0.044031,0.020685,0.02448,-0.064131,0.099746,0.095643,0.02606,-0.020751,-0.008092
19730628,0.015392,0.012233,0.033651,0.10566,0.129612,0.044295,-0.010087,-0.003876,0.000892
19730728,0.048984,0.054023,-0.066793,-0.041545,-0.221144,-0.076654,-0.080154,0.032939,0.017277
19730828,-0.00929,-0.054258,-0.084449,-0.041977,0.087146,-0.054088,-0.062306,-0.040031,-0.048515
19730928,0.026682,-0.060641,0.01654,-0.002772,-0.036739,0.045502,0.008925,0.029109,0.022164
19731028,0.067356,-0.012018,0.010204,0.052016,0.026662,0.010273,0.028651,-0.002449,0.003209
19731128,-0.101845,-0.142998,-0.185445,-0.1759,-0.128322,-0.151645,-0.154555,-0.111474,-0.13521
19731228,-0.014605,-0.062136,-0.058262,-0.053692,-0.007357,-0.03629,-0.061701,0.010684,-0.015205
19740128,0.025406,-0.011801,-0.005367,0.042643,-0.041588,0.023566,-0.048581,-0.023317,0.001373
19740228,0.033021,0.034734,0.047458,-0.036127,0.010012,-0.026254,0.063524,-0.006855,0.009722
19740328,-0.028836,0.01116,-0.070407,0.049424,0.180078,0.042158,-0.166085,-0.03007,-0.031016
19740428,-0.079021,0.006877,-0.05214,0.071358,-0.070347,-0.012108,0.072561,-0.046366,-0.024642
19740528,-0.084583,0.028744,-0.051287,-0.068681,-0.127293,-0.138128,-0.108877,-0.038158,-0.047526
19740628,-0.041313,-0.042211,-0.08508,-0.042037,-0.113488,0.023264,-0.102041,-0.023668,-0.038353
19740728,0.009604,-0.106234,0.029692,-0.027002,-0.000746,0.029568,-0.070477,-0.08615,-0.066001
19740828,-0.104048,-0.116074,-0.127802,-0.027708,-0.145489,-0.129287,-0.151781,-0.096488,-0.102459
19740928,-0.109794,0.002792,-0.162351,-0.052545,-0.080564,-0.099301,-0.125263,-0.124233,-0.101292
19741028,0.104314,-0.088646,0.081546,0.053118,0.006692,0.083224,0.031823,0.171176,0.090442
19741128,-0.091086,0.098558,0.027876,0.0902,0.050472,0.012437,-0.158348,-0.051447,-0.02077
19741228,-0.000216,-0.047696,0.055644,0.033189,-0.107352,-0.001867,0.0159,-0.027997,-0.023642
19750128,0.150409,0.044961,0.261344,0.12377,0.094614,0.239311,0.555053,0.123435,0.140422
19750228,0.022997,0.141448,0.019055,0.13111,0.097263,0.057772,0.262406,0.057711,0.083982
19750328,-0.032479,0.020841,0.071637,-0.016338,-0.030773,-0.027513,-0.087174,0.019683,0.003305
19750428,0.010612,-0.001968,0.087182,0.013711,-0.009305,0.046206,0.150289,0.039914,0.03692
19750528,0.016124,-0.009839,-0.029044,-0.063791,-0.027875,-0.017373,0.02836,0.040147,0.018769
19750628,0.020962,0.006896,-0.065996,-5.60E-05,-0.120703,-0.009939,-0.160371,0.043308,0.008462
19750728,-0.013046,-0.055832,0.001822,-0.010584,-0.126737,-0.058955,-0.050385,-0.072415,-0.060075
19750828,-0.013469,-0.049244,-0.008909,-0.054344,-0.008626,-0.050676,0.125001,-0.027355,-0.020314
19750928,-0.054403,-0.068886,-0.082403,-0.049641,-0.059817,-0.081617,-0.019388,-0.041206,-0.047522
19751028,-0.048525,0.10248,0.068658,0.122518,0.03348,0.144872,0.053188,0.0629,0.063687
19751128,0.076488,0.004358,0.039854,0.020051,0.032573,0.0446,-0.022641,0.025483,0.023211
19751228,-0.039169,0.006205,-0.01573,0.007478,-0.004314,0.039799,0.042115,-0.015533,-0.004138
19760128,0.104218,0.057078,0.012492,0.018115,-0.030799,0.033966,0.09364,0.111663,0.084946
19760228,0.050703,0.003483,0.043598,0.013429,-0.005846,-0.008892,-0.036094,-0.014314,-0.010856
19760328,-0.016896,-0.004778,-0.0752,0.034878,-0.189349,-0.000413,-0.064518,0.030046,0.007439
19760428,0.013323,0.00194,-0.051873,-0.064193,-0.105145,-0.012873,-0.004087,-0.015461,-0.011739
19760528,0.002797,0.001338,-0.016233,-0.034479,0.068301,0.00432,-0.108661,-0.015407,-0.020794
19760628,-0.010429,0.045488,-0.028603,0.011551,0.06519,0.01545,-0.003351,0.039434,0.026317
19760728,-0.018253,-0.023021,-0.086084,-0.013093,0.036385,-0.004493,-0.037087,-0.010346,-0.013755
19760828,-0.013367,0.030224,-0.007968,-0.002476,-0.039583,-0.005383,-0.054394,-0.006191,-0.007028
19760928,-0.015743,0.001374,-0.067176,0.043775,-0.084325,-0.010597,-0.118339,0.020928,0.004466
19761028,-0.040147,-0.056547,-0.076274,-0.065485,-0.136072,-0.039313,-0.135568,-0.023237,-0.039088
19761128,-0.129145,-0.015624,-0.038613,0.049526,0.064684,0.005037,0.098682,-0.009076,-0.008376
19761228,0.135125,0.148679,0.123617,0.022552,0.034214,0.06587,0.220595,0.04905,0.071617
19770128,-0.032891,-0.033543,-0.022656,-0.021348,-0.069993,-0.015005,0.091716,-0.052707,-0.037169
19770228,-0.011487,0.047711,-0.047614,-0.018952,-0.020336,-0.028544,0.020196,-0.024304,-0.007894
19770328,0.00412,-0.013494,-0.104732,0.029814,-0.020442,0.005993,0.029069,-0.015681,-0.010027
19770428,-0.026521,0.014276,-0.023521,0.080899,-0.047588,0.00759,0.029901,-0.001431,0.006808
19770528,-0.021739,-0.01019,0.049149,-0.024562,-0.052829,-0.035261,0.021456,-0.02305,-0.017445
19770628,0.0384,0.035695,0.067271,-0.023065,0.049317,0.026318,0.027167,0.044442,0.033923
19770728,-0.007548,-0.015836,-0.027155,0.029933,-0.07835,0.018583,-0.019428,-0.016708,-0.017287
19770828,-0.046451,0.047788,0.069928,0.000676,0.17939,0.032667,0.113843,-0.024198,-0.001311
19770928,0.000713,0.009833,0.057078,0.01454,-0.041889,0.058818,0.079226,-0.004248,0.008115
19771028,-0.07306,0.014559,0.042103,0.049718,-0.068011,0.032695,0.011623,-0.046859,-0.022038
19771128,0.053653,-0.002178,-0.049132,0.014742,-0.057478,0.029707,-0.057695,0.020504,0.007559
19771228,0.054476,0.002359,-0.003036,0.044689,-0.012582,0.067202,0.061698,0.000582,0.015129
19780128,-0.078041,0.036678,-0.065379,0.007028,0.061736,0.050384,-0.032351,-0.064185,-0.034807
19780228,-0.007245,0.03292,0.015471,0.035072,0.063077,0.015611,-0.059478,-0.027859,-0.01264
19780328,0.040103,0.124327,0.258476,-0.001443,0.048496,-0.014979,0.0214,0.018717,0.040205
19780428,0.01302,-0.012127,0.044923,-0.057237,-0.009881,-0.08264,-0.008134,0.088212,0.039158
19780528,0.051338,0.003809,0.050962,0.001128,0.051022,0.028993,0.036185,-0.001827,0.007208
19780628,-0.011327,0.088503,-0.015566,0.023425,-0.049655,0.030166,-0.017177,-0.021803,0.004517
19780728,0.050248,0.09859,0.142811,0.048353,0.015127,0.052171,0.097437,0.054335,0.066456
19780828,0.014227,-0.020531,-0.029753,0.037971,0.078734,0.056993,0.021701,0.0202,0.01735
19780928,0.029414,0.016079,0.145607,0.050079,0.241504,0.018666,0.006974,-0.010914,0.005509
19781028,-0.052895,0.070038,0.023955,0.093388,-0.040766,0.012926,0.019724,-0.093269,-0.027014
19781128,0.050899,-0.099339,-0.118868,-0.121938,-0.119436,-0.120071,-0.055114,0.012358,-0.042465
19781228,0.020861,0.041197,0.077598,0.050284,0.005165,0.089838,0.024357,0.009783,0.02517
19790128,0.015386,-0.011381,-0.036117,-0.023926,0.030185,0.055466,-0.014114,0.036846,0.017635
19790228,0.016414,-0.045899,-0.081967,-0.029423,0.050972,-0.010925,0.078661,-0.042838,-0.026572
19790328,0.091991,-0.044603,0.057624,-0.030567,0.003853,-1.50E-05,0.142439,0.046856,0.032866
19790428,0.019127,-0.039589,0.039138,-0.025807,-0.067899,-0.019018,0.040355,-0.009516,-0.010053
19790528,0.01829,0.006923,-0.072623,-0.059512,0.039655,-0.049848,-0.078561,-0.028594,-0.025578
19790628,0.061697,-0.001335,0.14277,-0.0003,-0.001794,0.031394,-0.003265,0.029455,0.02093
19790728,-0.055713,-0.011394,-0.007772,0.035527,0.051976,-0.000602,0.000198,0.001498,-0.001012
19790828,0.094194,-0.003836,0.066627,0.01241,0.08038,0.018896,0.017362,0.040818,0.032521
19790928,0.057097,0.011164,0.149986,0.042279,0.032142,0.076276,0.010433,-0.010533,0.01461
19791028,-0.112637,-0.087262,-0.126704,-0.092945,-0.106259,-0.103663,-0.113549,-0.074973,-0.084157
19791128,0.079094,-0.050075,0.063899,0.044126,-0.029669,0.016907,0.033594,0.030186,0.020686
19791228,0.054534,0.052785,-0.015092,-0.015147,-0.01665,0.00109,-0.011857,0.004697,0.016327
19800128,0.138154,0.011797,0.06285,-0.014435,0.083059,-0.004412,0.098743,0.05093,0.052093
19800228,0.122632,-0.049814,-0.020587,-0.005824,0.008588,-0.076564,0.046649,-0.022125,-0.010342
19800328,-0.232455,-0.040303,-0.172865,-0.166845,-0.113861,-0.170661,-0.144994,-0.101878,-0.119798
19800428,0.021029,0.068412,0.095041,0.102031,0.084877,0.129757,0.067407,0.028971,0.052375
19800528,0.07884,0.051439,0.057009,0.028149,0.025814,-0.00145,0.000671,0.038754,0.041173
19800628,0.066353,0.032499,0.005515,0.032849,0.027989,0.055316,0.119542,0.024696,0.041436
19800728,0.035646,-0.055114,-0.047945,0.001127,0.09931,-0.00231,0.023706,0.059702,0.025263
19800828,0.010461,0.060302,0.016366,-0.030239,0.090575,0.000281,0.017671,-0.00041,0.013383
19800928,-0.015013,0.056889,-0.011879,-0.017563,0.107991,-0.012341,0.019404,0.015134,0.021138
19801028,-0.03827,0.015172,0.020919,-0.082435,0.203513,-0.036255,0.077934,0.015005,0.020022
19801128,0.031097,-0.041217,-0.029497,-0.003241,-0.076856,-0.026301,-0.027905,0.094084,0.032714
19801228,-0.07228,0.055736,-0.089645,-0.056383,-0.014474,-0.023249,-0.059936,-0.050189,-0.036222
19810128,-0.019177,0.009543,-0.122726,-0.101537,0.143064,-0.117766,-0.016543,-0.048351,-0.039251
19810228,-0.033085,-0.025199,-0.000905,-0.017977,0.045698,-0.011139,-0.043686,0.009168,-0.007972
19810328,0.063509,0.046443,0.029673,0.033616,-0.004715,0.009087,-9.20E-05,0.018817,0.022168
19810428,-0.031887,0.06179,-0.116583,-0.016266,0.035821,-0.084351,0.013957,-0.030586,-0.010465
19810528,0.025163,-0.036551,-0.244035,-0.086568,-0.00184,-0.070257,-0.091565,-0.014801,-0.030358
19810628,-0.015288,0.01983,-0.089636,0.020835,-0.219506,0.030417,-0.056856,-0.018647,-0.017134
19810728,-0.079413,-0.048942,0.062389,-0.037614,-0.114967,-0.057645,-0.048294,-0.006017,-0.029018
19810828,-0.010632,0.025722,0.040648,-0.027691,0.099847,-0.044967,0.030395,-0.071257,-0.032717
19810928,-0.158324,-0.107506,0.020849,-0.020727,-0.126174,-0.012105,-0.192843,-0.061283,-0.088185
19811028,-0.036739,-0.012883,-0.038376,0.018307,-0.083536,0.069712,0.043677,0.036426,0.018727
19811128,0.120965,0.079808,0.058775,0.045225,0.086363,0.080354,0.18099,0.031279,0.063069
19811228,-0.057477,0.007253,-0.042789,-0.05287,-0.046835,-0.022045,-0.050664,-0.036622,-0.030165
19820128,-0.095434,-0.024235,0.041058,-0.017158,-0.043248,-0.049949,0.039801,-0.02009,-0.022195
19820228,-0.086825,-0.088978,0.036246,-0.021735,0.021595,-0.038072,-0.082216,-0.06229,-0.069939
19820328,-0.071221,-0.107348,-0.080903,-0.000111,-0.046616,-0.019549,0.00483,-0.018096,-0.038616
19820428,-0.019786,0.077479,0.081372,0.024186,-0.04438,-0.01223,0.012761,0.030964,0.037546
19820528,-0.03026,-0.04811,-0.020967,-0.031696,-0.093241,-0.045583,0.022481,-0.044307,-0.035027
19820628,-0.146315,-0.071212,-0.187903,-0.078141,-0.149705,-0.094652,-0.074893,-0.024891,-0.056127
19820728,0.054419,-0.047621,-0.035757,-0.008486,0.053403,-0.006655,0.024705,-0.029686,-0.023318
19820828,0.170204,-0.002867,0.016895,-0.035548,0.008402,-0.002849,0.006444,0.113112,0.063958
19820928,-0.018214,-0.043528,-0.041165,0.036665,-0.053653,-0.013879,0.041289,0.006652,-0.000686
19821028,0.107716,-0.001884,-0.001236,-0.02751,-0.028921,0.040498,0.012121,0.104532,0.06301
19821128,0.007244,0.177854,0.034536,0.048609,0.058861,0.069599,-0.035551,0.03037,0.045536
19821228,0.084104,0.10712,0.020365,0.109017,0.022855,0.10972,0.007196,0.010518,0.038385
19830128,0.023739,-0.048419,0.028019,-0.044085,0.110466,0.008526,-0.022742,0.031967,0.014265
19830228,0.03008,0.010117,0.034984,0.078227,0.083819,0.004474,-0.001529,0.01394,0.014595
19830328,0.018491,0.033594,0.027687,0.123002,0.040589,-0.011426,0.006846,0.027246,0.028656
19830428,0.097056,0.014085,0.031875,0.042397,-0.08477,0.045419,0.133534,0.070598,0.064265
19830528,0.01667,-0.005486,0.00711,-0.086246,-0.064945,-0.050831,0.021216,-0.02399,-0.017577
19830628,0.014342,0.024937,-0.023698,0.042208,0.000652,0.014651,0.00065,0.031109,0.024546
19830728,-0.00171,0.001132,-0.015572,-0.021737,-0.006223,0.013369,-0.043731,-0.040259,-0.024938
19830828,-0.003786,-0.020887,0.021788,-0.089232,-0.009479,-0.061054,-0.01822,0.011104,-0.00317
19830928,0.005923,0.071108,0.043129,0.045611,-0.032931,0.028789,-0.009834,0.004423,0.012446
19831028,-0.06588,-0.012506,-0.009942,0.073109,-0.072824,0.022526,-0.025154,-0.019649,-0.019382
19831128,0.079834,0.004958,0.033867,-0.013532,0.014749,0.030587,0.036648,0.013348,0.018443
19831228,-0.007413,0.069836,0.018188,-0.00012,-0.01633,0.043451,-0.005971,-0.013456,0.005565
19840128,-0.056217,0.038545,0.04675,-0.007701,0.148226,-0.043409,0.030493,-0.020176,0.000018
19840228,-0.018076,-0.010481,0.016262,0.028085,0.010753,0.007578,0.031942,-0.049761,-0.024015
19840328,-0.03771,0.172993,0.008906,-0.004188,0.002217,0.00439,0.031058,0.010205,0.039581
19840428,-0.034685,-0.030099,0.047751,-0.044879,-0.061599,-0.016072,-0.013917,0.001243,-0.011959
19840528,-0.051168,-0.130974,-0.044147,-0.055262,-0.0522,-0.057652,-0.111354,-0.064943,-0.08304
19840628,-0.026785,-0.00302,-0.034761,-0.00111,0.001351,-0.040357,-0.000823,0.012666,0.00091
19840728,-0.038849,-0.079537,-0.115354,-0.110126,-0.049604,-0.071836,-0.06833,-0.017595,-0.044133
19840828,0.137624,0.077601,0.097949,0.051833,0.048416,0.062593,0.093053,0.099582,0.092171
19840928,-0.017896,-0.012738,-0.018035,0.007214,-0.093938,-0.038638,-0.025831,-0.007747,-0.012292
19841028,-0.02822,0.039368,0.007071,0.016339,-0.010072,0.007515,-0.015024,-0.005703,0.00068
19841128,-0.006959,-0.000711,-0.02903,-0.017909,-0.007562,-0.022458,0.013649,-0.018116,-0.0113
19841228,0.008958,0.031209,-0.020335,-0.006549,0.069264,-0.006776,0.006219,0.01722,0.013689
19850128,0.073082,-0.011657,0.050807,0.034672,0.125058,0.027056,0.01544,0.072816,0.048451
19850228,-0.04812,0.026594,-0.0327,-0.038284,-0.014509,-0.0636,-0.058793,0.004836,-0.004345
19850328,0.019053,0.050736,0.118015,0.090926,0.034722,0.081334,0.153414,-0.004431,0.028277
19850428,-0.002616,-0.041866,0.016473,0.034761,0.017526,0.035362,0.017197,-0.010769,-0.010589
19850528,0.024985,0.028701,0.078237,0.09589,0.087648,0.027392,0.044819,0.054862,0.045055
19850628,-0.011733,0.039469,-0.034504,0.080752,0.104381,0.081784,-0.038785,0.008179,0.01203
19850728,0.040946,-0.001268,0.015915,0.026748,0.092617,0.124922,0.118244,-0.010123,0.014167
19850828,-0.017097,0.018136,0.038385,0.0876,0.05762,0.046883,0.047681,-0.015798,0.002139
19850928,-0.069284,0.09996,-0.022184,0.106592,0.104575,-0.0078,-0.041188,-0.03863,0.001149
19851028,0.011387,0.025427,0.082363,0.147403,0.032571,0.134466,0.10173,0.038386,0.047521
19851128,0.058167,0.008668,0.156671,0.006914,0.105294,0.103481,0.071611,0.06237,0.049466
19851228,-0.002888,0.052911,0.091617,0.154955,0.058115,0.095307,-0.046781,0.044476,0.040405
19860128,-0.048625,0.02273,0.083145,0.033348,0.077854,-0.036318,-0.004046,0.000504,0.00967
19860228,0.006177,0.115102,0.174977,0.049227,0.304023,0.052728,0.114018,0.069526,0.084541
19860328,0.083258,0.208527,0.092156,0.028074,0.200379,0.033765,0.083837,0.048964,0.091501
19860428,0.012769,0.032653,0.119157,0.13021,0.110587,0.068352,0.053517,-0.020095,0.021894
19860528,0.007363,-0.011583,-0.139466,-0.162724,-0.044739,-0.067404,-0.08687,0.043448,-0.008081
19860628,-0.02483,0.096271,0.053367,0.03505,-0.100496,0.048295,0.074966,0.006948,0.034605
19860728,-0.051838,0.127155,0.106728,-0.012709,0.169974,-0.019216,-0.091226,-0.059205,0.002757
19860828,0.035894,0.086264,0.101843,0.173079,0.134027,0.127219,0.058149,0.068415,0.082495
19860928,-0.01236,0.020122,-0.081322,-0.06421,-0.100308,-0.046643,-0.088642,-0.090714,-0.044782
19861028,0.017133,-0.137643,-0.00539,-0.009326,0.027484,0.004941,0.016342,0.051614,-0.021655
19861128,0.006184,0.062338,0.071122,0.08895,-0.016079,0.077152,0.032376,0.018693,0.038109
19861228,0.012145,0.068652,0.001518,0.000136,0.013791,0.007093,0.047529,-0.030843,0.014894
19870128,0.136617,0.156659,0.104482,-0.075541,0.005381,0.009603,0.109571,0.12774,0.113044
19870228,0.043754,0.013591,0.016843,-0.055538,-0.0352,-0.035871,0.116835,0.030789,0.02841
19870328,0.088654,0.104506,0.055321,0.043103,0.041848,0.03214,0.045317,0.021146,0.056658
19870428,-0.030471,0.153014,0.002201,0.000272,0.081377,-0.011201,0.062521,-0.014111,0.054112
19870528,-0.008941,-0.005608,-0.059592,-0.0363,-0.119436,-0.041994,0.052875,0.001088,-0.0026
19870628,0.025634,-0.079126,-0.067197,0.060483,-0.019913,0.048884,0.029354,0.04595,-0.00585
19870728,0.080365,-0.039096,0.018397,0.035825,-0.014035,0.063982,0.016673,0.042721,0.015684
19870828,-0.005073,0.119855,0.046801,0.035335,-0.062971,0.02288,-0.025378,0.033927,0.054125
19870928,-0.019142,-0.040202,-0.067801,-0.046168,0.00977,0.0106,0.046473,-0.026855,-0.022463
19871028,-0.226822,-0.081111,-0.190443,-0.182128,-0.127892,-0.183006,-0.221398,-0.219001,-0.17608
19871128,-0.028621,0.036563,-0.018506,-0.100031,0.024079,-0.057627,-0.048456,-0.088822,-0.027987
19871228,0.07187,0.009952,-0.007565,0.016686,-0.051263,0.015296,0.118748,0.066407,0.040025
19880128,-0.016416,0.051077,-0.155196,-0.12428,-0.081328,-0.061268,-0.009328,0.039099,0.021344
19880228,0.061345,0.070937,0.205169,0.15468,0.05465,0.055737,-0.008252,0.036352,0.053174
19880328,0.040847,0.070938,-0.064377,-0.005348,0.03583,-0.020699,0.043392,-0.038784,0.025512
19880428,0.011397,0.005811,0.081597,-0.021169,-0.021986,-0.011114,0.022233,0.003627,0.007758
19880528,-0.042254,-0.050242,0.060967,-0.016736,-0.110904,-0.037366,-0.033752,0.002567,-0.025313
19880628,0.079363,-0.042544,0.006243,-0.002802,0.037762,0.005717,-0.037368,0.040738,-0.006498
19880728,-0.023902,0.040769,-0.032705,0.003708,0.024884,-0.023887,0.00476,-0.009097,0.013462
19880828,-0.05829,-0.08152,-0.038549,-0.01318,-0.040413,-0.029227,-0.073361,-0.040462,-0.06118
19880928,0.015215,0.036894,0.090986,0.067852,0.059208,0.027756,0.042786,0.035596,0.035976
19881028,0.026953,0.077352,0.107837,0.099389,0.112851,0.100049,0.073278,0.023621,0.060188
19881128,-0.010214,0.083104,0.013893,-0.012022,0.010577,0.012159,0.005191,-0.022095,0.02879
19881228,0.022065,-0.000591,0.035911,0.023684,-0.011668,-0.008817,-0.024141,0.009104,0.002454
19890128,0.07658,-0.002827,0.003482,-0.053571,-0.033018,-0.034669,0.107441,0.069353,0.030142
19890228,-0.037954,0.013203,-0.027554,-0.004983,-0.026932,0.01331,-0.032052,-0.036998,-0.01267
19890328,0.004891,-0.04116,0.004586,-0.025061,0.00793,-0.015028,0.000136,0.015364,-0.012904
19890428,0.01963,-0.008459,0.033032,0.043053,0.000789,0.023586,0.007278,0.046562,0.015979
19890528,-0.000999,-0.064678,-0.037989,-0.043392,-0.055356,-0.074773,-0.077692,0.02966,-0.032812
19890628,0.016519,-0.051972,0.01401,0.069801,0.09404,0.143296,0.000989,-0.011765,-0.018722
19890728,0.070114,0.125583,0.104084,0.094645,0.099474,0.121581,0.144016,0.083726,0.10566
19890828,0.008732,-0.07571,-0.013667,-0.019341,0.015816,-0.00909,-0.029976,0.007618,-0.031152
19890928,-0.022435,0.057321,0.051386,0.037256,-0.01371,-0.004679,-0.011805,-0.009338,0.021572
19891028,-0.006824,-0.033055,-0.052755,-0.053862,-0.086087,-0.058414,-0.101513,-0.030306,-0.040444
19891128,0.003626,0.044653,0.056257,0.096207,0.043988,0.047751,0.047028,0.013474,0.033297
19891228,0.013862,-0.007787,0.112888,0.195895,0.070587,0.02502,0.09501,0.01577,0.025929
19900128,-0.098118,-0.066021,-0.056784,0.023856,-0.00995,-0.008614,0.000829,-0.071555,-0.052819
19900228,-0.00405,-0.109223,-0.031387,-0.02623,-0.052498,-0.003903,-0.03311,0.008157,-0.048985
19900328,0.002244,-0.200307,0.058584,0.08987,0.032623,-0.042297,-0.035261,0.016409,-0.067078
19900428,-0.081998,0.005769,0.052166,-0.075716,0.018813,-0.020175,-0.071022,-0.028064,-0.021578
19900528,0.066834,0.136704,0.013545,0.005374,0.056683,0.159647,0.142539,0.085162,0.098561
19900628,-0.009856,-0.052593,-0.020973,0.037004,0.013252,0.011622,0.053588,-0.010394,-0.013334
19900728,0.013596,-0.020216,0.002169,0.065825,0.00168,0.008473,0.036406,-0.009028,0.002085
19900828,-0.057408,-0.103471,-0.133846,-0.154888,-0.150027,-0.113897,-0.059374,-0.098438,-0.100078
19900928,-0.05065,-0.169649,-0.111689,-0.182777,-0.125266,-0.123745,-0.094813,-0.053248,-0.111787
19901028,-0.03773,0.235868,0.103357,0.122525,0.038957,0.053783,0.074203,-0.010566,0.086387
19901128,0.021007,-0.125824,-0.01625,0.01421,-0.106656,-0.025961,0.048785,0.059089,-0.022443
19901228,0.036873,0.041001,-0.054613,-0.042184,0.025358,-0.004527,-0.013338,0.020912,0.014572
19910128,-0.005055,0.023788,0.034027,0.022281,-0.031568,0.051098,0.033286,0.042197,0.031569
19910228,0.061771,0.121335,0.090417,0.06523,0.14458,0.062969,0.076384,0.063528,0.08745
19910328,-0.006315,-0.066575,-0.077566,-0.138506,-0.098995,-0.052944,-0.056832,0.019214,-0.03418
19910428,0.005432,0.019556,-0.032749,0.029289,-0.029756,-0.002736,-0.018337,-0.002185,0.002159
19910528,0.031216,-0.009064,0.033548,0.060021,0.052452,0.036213,0.002344,0.036333,0.017881
19910628,-0.028795,-0.076145,-0.099927,-0.097564,-0.093086,-0.099087,-0.088467,-0.050724,-0.066216
19910728,0.011101,0.026064,0.038107,0.028502,0.004661,0.055956,0.112145,0.041208,0.042054
19910828,0.006912,-0.059855,0.057087,0.00806,-0.034354,-0.005407,0.021103,0.018882,-0.008107
19910928,-0.030661,0.082766,0.054853,0.017133,-0.00293,0.006234,0.03332,-0.02227,0.021346
